timestamp,bulb_colour,bulb_position,sensor_position,channel_1_410,channel_2_435,channel_3_460,channel_4_485,channel_5_510,channel_6_535,channel_7_560,channel_8_585,channel_9_610,channel_10_645,channel_11_680,channel_12_705,channel_13_730,channel_14_760,channel_15_810,channel_16_890,channel_17_900,channel_18_940
2025-07-31 22:31:20,Red,close_bulb,close_sensor,0.8462,0.9491,1.8802,0.0,0.7422,0.699,1.0407,2.049,27.7409,23.1045,44.6513,13.9366,11.2171,6.0164,4.8609,4.5023,1.3686,0.9766
2025-07-31 22:31:20,Red,close_bulb,middle_sensor,0.0,0.0,0.9492,0.0,0.7497,0.0,0.5224,0.5106,5.6728,4.4536,15.0558,3.8245,1.5874,1.698,0.8766,1.1766,0.0,0.0
2025-07-31 22:31:20,Red,close_bulb,far_sensor,0.0,0.9802,3.5574,3.6673,0.7508,0.0,0.0,0.0,2.2804,2.2893,4.1097,0.8347,1.6031,0.8666,0.0,0.0,0.0,0.0
2025-07-31 22:31:26,Red,middle_bulb,close_sensor,0.0,0.9491,1.8802,0.0,0.7422,0.0,0.5203,1.0245,11.5587,10.3145,23.3404,8.8265,4.3143,2.5785,2.4305,2.2512,0.6843,0.9766
2025-07-31 22:31:26,Red,middle_bulb,middle_sensor,0.0,0.0,0.9492,0.0,0.0,0.0,0.0,0.5106,5.6728,4.8989,9.6787,2.5496,1.5874,0.849,0.8766,1.1766,0.0,0.0
2025-07-31 22:31:26,Red,middle_bulb,far_sensor,0.0,0.9802,3.5574,3.6673,0.7508,0.0,0.0,0.0,0.0,0.7631,1.0274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31 22:31:31,Red,far_bulb,close_sensor,0.0,0.0,0.9401,0.9016,0.0,0.0,0.5203,0.5123,6.9352,5.7761,12.1776,5.1101,2.5886,1.719,1.6203,1.1256,0.0,0.0
2025-07-31 22:31:31,Red,far_bulb,middle_sensor,0.0,0.0,0.9492,0.0,0.0,0.0,0.0,0.5106,4.5382,4.4536,6.4525,1.6998,1.5874,0.849,0.8766,0.0,0.0,0.0
2025-07-31 22:31:31,Red,far_bulb,far_sensor,0.0,0.9802,4.4467,3.6673,0.7508,0.6951,0.493,0.4609,0.0,1.1446,23.631,5.8432,0.8016,0.8666,0.8638,1.1067,0.6493,0.0
2025-07-31 22:31:37,Green,close_bulb,close_sensor,0.0,0.0,0.9401,0.0,20.0389,19.571,4.1627,1.0245,0.0,0.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
